               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10221,            0.035505,            0.025352,              0.7757,            0.096427,             0.07356,             0.01287,            0.092937,            0.026295,            0.014712,           0.0032704,           0.0032704,            0.070566
                   1,             0.08502,            0.025521,            0.016469,             0.75717,            0.090064,             0.06365,            0.012216,            0.079405,              0.0168,            0.013553,           0.0065384,           0.0065384,            0.040501
                   2,            0.081763,            0.022922,            0.015469,             0.47788,             0.21817,            0.071925,            0.017565,            0.075166,            0.017518,            0.013076,           0.0097404,           0.0097404,            0.010369
                   3,            0.073359,            0.023071,            0.013191,             0.54635,              0.3124,             0.16867,            0.050176,            0.067894,            0.018496,            0.010232,            0.009703,            0.009703,            0.009703
                   4,            0.067196,            0.021366,            0.011054,             0.68051,             0.16989,             0.15669,            0.045366,            0.064759,            0.019175,             0.01201,            0.009703,            0.009703,            0.009703
                   5,            0.062756,            0.021752,           0.0096183,             0.12491,             0.45432,             0.16331,            0.051284,            0.070854,            0.021482,            0.041142,            0.009604,            0.009604,            0.009604
                   6,            0.059668,            0.021321,            0.008169,             0.77519,             0.30161,             0.35446,               0.132,            0.052631,            0.016029,           0.0060613,            0.009505,            0.009505,            0.009505
                   7,            0.058155,            0.021643,            0.006496,             0.59551,             0.54537,              0.4938,             0.16602,            0.056691,            0.015169,           0.0050411,            0.009406,            0.009406,            0.009406
                   8,            0.055584,            0.020483,           0.0058795,             0.54601,              0.5608,             0.56732,             0.25732,            0.052339,            0.015768,           0.0054254,            0.009307,            0.009307,            0.009307
                   9,            0.053582,            0.020324,           0.0054963,             0.56468,             0.67663,             0.60975,             0.18683,            0.052937,            0.015293,            0.005557,            0.009208,            0.009208,            0.009208
                  10,            0.053201,             0.01927,           0.0059055,             0.38614,             0.53068,             0.42463,             0.16542,            0.051888,            0.016471,           0.0069866,            0.009109,            0.009109,            0.009109
                  11,            0.052099,            0.020266,           0.0050751,             0.62835,             0.60483,             0.60788,             0.18602,            0.054189,            0.014395,           0.0037229,             0.00901,             0.00901,             0.00901
                  12,            0.052757,            0.019371,           0.0043592,             0.51896,              0.4938,             0.50517,             0.19721,            0.047668,             0.01527,           0.0043225,            0.008911,            0.008911,            0.008911
                  13,            0.047613,            0.018915,           0.0041941,             0.54956,             0.70979,             0.64797,             0.26591,             0.04722,            0.014488,           0.0031421,            0.008812,            0.008812,            0.008812
                  14,            0.049868,            0.018569,           0.0037648,             0.53474,             0.67381,             0.59322,             0.25582,            0.046968,            0.014681,            0.003108,            0.008713,            0.008713,            0.008713
                  15,            0.048913,            0.019016,           0.0039397,             0.73148,             0.62281,             0.67713,             0.28302,            0.043993,            0.013944,           0.0028191,            0.008614,            0.008614,            0.008614
                  16,            0.047338,             0.01894,           0.0036297,             0.79042,             0.60565,             0.69826,             0.30741,            0.044843,            0.014426,           0.0026412,            0.008515,            0.008515,            0.008515
                  17,             0.04598,            0.018201,           0.0033278,             0.78445,             0.61076,             0.73772,             0.34137,            0.046086,            0.014321,           0.0026205,            0.008416,            0.008416,            0.008416
                  18,            0.045842,             0.01876,           0.0029673,             0.76449,             0.63208,             0.70873,             0.29022,            0.046489,             0.01421,           0.0027169,            0.008317,            0.008317,            0.008317
                  19,            0.046913,            0.018689,             0.00256,             0.77643,             0.69379,              0.7266,             0.29868,            0.046947,            0.013602,           0.0021722,            0.008218,            0.008218,            0.008218
                  20,             0.04532,            0.018118,           0.0026967,             0.67993,             0.74846,             0.73218,              0.3628,            0.042934,            0.013781,           0.0022707,            0.008119,            0.008119,            0.008119
                  21,            0.045622,            0.017391,           0.0023815,             0.80006,             0.61457,             0.69796,             0.35275,            0.042392,            0.013793,           0.0022495,             0.00802,             0.00802,             0.00802
                  22,             0.04436,            0.018395,           0.0023943,              0.8881,              0.6176,             0.72495,              0.3173,            0.046369,             0.01354,           0.0020353,            0.007921,            0.007921,            0.007921
                  23,            0.043349,            0.017333,           0.0022811,             0.72601,             0.69481,              0.7531,             0.33504,            0.044418,            0.013993,           0.0020577,            0.007822,            0.007822,            0.007822
                  24,            0.045383,            0.018007,           0.0027378,             0.78345,             0.69845,             0.77079,             0.36029,            0.044382,            0.013251,           0.0020367,            0.007723,            0.007723,            0.007723
                  25,            0.042769,            0.016865,           0.0024569,             0.83745,             0.83353,              0.8864,             0.40988,            0.040216,            0.013173,           0.0018731,            0.007624,            0.007624,            0.007624
                  26,            0.043105,            0.017688,           0.0022949,             0.67556,             0.82529,             0.79991,             0.37606,            0.039641,            0.013383,           0.0020219,            0.007525,            0.007525,            0.007525
                  27,            0.042069,            0.017308,           0.0026185,              0.7449,             0.79491,             0.79491,             0.39219,            0.041345,            0.013011,           0.0020762,            0.007426,            0.007426,            0.007426
                  28,            0.041755,            0.018096,           0.0021784,             0.63444,             0.81915,             0.77086,              0.3407,            0.039338,            0.013238,           0.0022949,            0.007327,            0.007327,            0.007327
                  29,            0.041912,            0.016795,           0.0022462,             0.80038,             0.89737,             0.89172,             0.41737,            0.040496,            0.012944,           0.0020371,            0.007228,            0.007228,            0.007228
                  30,            0.040822,             0.01639,           0.0018624,             0.74887,             0.85952,             0.83394,             0.39102,            0.039071,            0.012953,           0.0018377,            0.007129,            0.007129,            0.007129
                  31,            0.041489,            0.017185,           0.0019269,             0.84633,             0.84587,              0.8798,             0.42868,            0.038958,            0.012711,           0.0017517,             0.00703,             0.00703,             0.00703
                  32,            0.039973,            0.016483,           0.0019041,             0.73963,             0.84974,             0.83003,              0.4156,             0.03863,            0.012688,           0.0016771,            0.006931,            0.006931,            0.006931
                  33,            0.039259,            0.016765,           0.0020184,             0.76912,             0.84755,             0.86946,             0.44676,            0.037936,            0.012551,           0.0017297,            0.006832,            0.006832,            0.006832
                  34,             0.03829,            0.015846,           0.0017118,             0.80325,             0.78205,             0.84704,             0.44761,            0.037145,            0.012576,           0.0016163,            0.006733,            0.006733,            0.006733
                  35,            0.040554,            0.016421,           0.0019725,             0.82362,             0.84461,             0.88046,             0.46122,            0.036376,            0.012628,           0.0016719,            0.006634,            0.006634,            0.006634
